repo,unit_id,user_id,candidate_count,selected_status
vibe-coding-classroom/vibe-coding-classroom-01-unit-developer-identity-01-unit-developer-identity,01-unit-developer-identity,,0,
vibe-coding-classroom/vibe-coding-classroom-01-unit-vscode-online-01-unit-vscode-online,01-unit-vscode-online,kUUp1Pe8V9OoSZLL4vwBTnrLcbT2,8,graded
vibe-coding-classroom/vibe-coding-classroom-01-unit-vscode-setup-01-unit-vscode-setup,01-unit-vscode-setup,kUUp1Pe8V9OoSZLL4vwBTnrLcbT2,6,graded
vibe-coding-classroom/vibe-coding-classroom-02-unit-agent-mode-02-unit-agent-mode,02-unit-agent-mode,,0,
vibe-coding-classroom/vibe-coding-classroom-02-unit-vibe-coding-02-unit-vibe-coding,02-unit-vibe-coding,,0,
vibe-coding-classroom/vibe-coding-classroom-02-unit-web-agents-02-unit-web-agents,02-unit-web-agents,,0,
vibe-coding-classroom/vibe-coding-classroom-03-unit-github-classroom-03-unit-github-classroom,03-unit-github-classroom,,0,
vibe-coding-classroom/vibe-coding-classroom-03-unit-motor-ramping-03-unit-motor-ramping,03-unit-motor-ramping,kUUp1Pe8V9OoSZLL4vwBTnrLcbT2,2,started
vibe-coding-classroom/vibe-coding-classroom-03-unit-wifi-setup-03-unit-wifi-setup,03-unit-wifi-setup,kUUp1Pe8V9OoSZLL4vwBTnrLcbT2,3,started
vibe-coding-classroom/vibe-coding-classroom-adv-01-unit-jpeg-quality-adv-01-unit-jpeg-quality,adv-01-unit-jpeg-quality,,0,
vibe-coding-classroom/vibe-coding-classroom-adv-01-unit-mjpeg-stream-adv-01-unit-mjpeg-stream,adv-01-unit-mjpeg-stream,,0,
vibe-coding-classroom/vibe-coding-classroom-adv-01-unit-s3-interfaces-adv-01-unit-s3-interfaces,adv-01-unit-s3-interfaces,,0,
vibe-coding-classroom/vibe-coding-classroom-adv-02-unit-bandwidth-fps-adv-02-unit-bandwidth-fps,adv-02-unit-bandwidth-fps,,0,
vibe-coding-classroom/vibe-coding-classroom-adv-02-unit-canvas-image-adv-02-unit-canvas-image,adv-02-unit-canvas-image,,0,
vibe-coding-classroom/vibe-coding-classroom-adv-02-unit-video-streaming-adv-02-unit-video-streaming,adv-02-unit-video-streaming,,0,
vibe-coding-classroom/vibe-coding-classroom-adv-03-unit-ble-mtu-adv-03-unit-ble-mtu,adv-03-unit-ble-mtu,,0,
