ts,open,high,low,close,volume
2025-03-10 00:00:00-04:00,105.14040533704153,106.44218279002722,103.69181705419857,104.49441528320312,2579900
2025-03-11 00:00:00-04:00,104.30844525034513,105.04252927175627,103.33945643297932,104.01480865478516,2050300
2025-03-12 00:00:00-04:00,104.12246883319884,104.28886687696767,101.99852098071055,102.46833801269531,1956300
2025-03-13 00:00:00-04:00,102.92836833362955,104.33780453796341,102.00831399591337,102.86963653564453,1596300
2025-03-14 00:00:00-04:00,103.23178941248058,105.24807112005328,102.83048656602804,104.97401428222656,1395100
2025-03-17 00:00:00-04:00,104.48462307518788,106.46175270388989,103.8582053234711,106.099609375,1344200
2025-03-18 00:00:00-04:00,106.17791511417012,106.76518083211305,104.85655791443759,105.08168029785156,1534700
2025-03-19 00:00:00-04:00,104.95444679465679,106.4617594716465,104.23993503408009,106.15834045410156,1846800
2025-03-20 00:00:00-04:00,105.75703411647002,106.95113777416351,105.63957799239877,106.39323425292969,1754600
2025-03-21 00:00:00-04:00,106.2562020161537,106.5106865420678,104.95443215847072,105.9429931640625,5333600
2025-03-24 00:00:00-04:00,105.84511657277403,107.54818923567893,105.33615498951657,107.32307434082031,1553900
2025-03-25 00:00:00-04:00,107.66564939091735,108.20398062486727,106.39323418384754,107.40138244628906,1675600
2025-03-26 00:00:00-04:00,108.07674135032839,109.13382412961073,107.00008628290622,108.09632110595703,1357800
2025-03-27 00:00:00-04:00,108.55634604311193,108.64443253915454,107.53841532862842,108.4291000366211,1804300
2025-03-28 00:00:00-04:00,108.62485346815406,109.05551097883917,106.92177330946238,107.46989440917969,1876400
2025-03-31 00:00:00-04:00,107.74395367987364,109.40787436846924,106.2170539349687,108.83039855957031,2930500
2025-04-01 00:00:00-04:00,108.99680204574254,110.32794174128955,108.07674763242613,110.06366729736328,2085800
2025-04-02 00:00:00-04:00,110.0245175779496,110.65093535040971,109.41767209385247,109.88748168945312,1817600
2025-04-03 00:00:00-04:00,108.16484122707611,111.04244566018124,106.4421885445614,109.37852478027344,2370300
2025-04-04 00:00:00-04:00,107.01966142699213,107.6362967984402,99.65924875434058,99.81585693359375,3221800
2025-04-07 00:00:00-04:00,97.50593543976079,100.90229120930657,95.41134964799974,97.87786865234375,3676100
2025-04-08 00:00:00-04:00,101.35252996688904,102.68366949903128,96.2335144542039,97.65274047851562,2662200
2025-04-09 00:00:00-04:00,95.86158740532107,103.61351284739516,95.13728579724419,103.06539916992188,3031400
2025-04-10 00:00:00-04:00,102.65430224274333,103.6918126908386,100.08011707855412,102.45854949951172,2695000
2025-04-11 00:00:00-04:00,102.45855160932281,104.98380237344794,101.52871485859289,104.56292724609375,2297500
2025-04-14 00:00:00-04:00,105.48297379947418,107.50904534420323,104.62165125964584,106.207275390625,2004100
2025-04-15 00:00:00-04:00,106.69666364634695,107.17626309808082,105.52212477573786,105.73745727539062,1228500
